PRE-PJ 	PartnerRe Ltd. 	Financial Services 	$1.97B
MS-PL 	Morgan Stanley 	Financial Services 	$157.94B
ULC.DE 	UNITEDLABELS Aktiengesellschaft 	Consumer Cyclical 	$13.44M
MAK.DE 	Maternus-Kliniken Aktiengesellschaft 	Healthcare 	$35.65M
BNN.DE 	BRAIN Biotech AG 	Healthcare 	$60.95M
AGM-PF 	Federal Agricultural Mortgage Corporatio... 	Financial Services 	$233.39M
3E2.F 	Etsy, Inc. 	Consumer Cyclical 	$7.07B
VNO-PO 	Vornado Realty Trust 	Real Estate 	$4.59B
AOMD.DE 	Alstom SA 	Industrials 	$8.29B
PPX.DE 	Kering SA 	Consumer Cyclical 	$40.23B
PCZ.DE 	ProCredit Holding AG & Co. KGaA 	Financial Services 	$551.29M
ALI.DE 	Almonty Industries Inc 	Basic Materials 	$112.28M
TRTN-PD 	Triton International Limited 	Industrials 	$2.39B
SZG.DE 	Salzgitter AG 	Basic Materials 	$1.16B
COF-PJ 	Capital One Financial Corporation 	Financial Services 	$7.26B
PRIF-PJ 	Priority Income Fund, Inc. 	Financial Services 	$0
RR0.F 	Rockridge Resources Ltd. 	Basic Materials 	$1.78M
HL2.F 	Frontier Lithium Inc. 	Basic Materials 	$129.06M
2H2.F 	Two Harbors Investment Corp. 	Real Estate 	$1.22B
1COV.F 	Covestro AG 	Basic Materials 	$8.87B
TOM.F 	Toyota Motor Corporation 	Consumer Cyclical 	$257.39B
7BP.F 	Bangchak Corporation Public Company Limi... 	Energy 	$1.25B
DX-PC 	Dynex Capital, Inc. 	Real Estate 	$1.49B
OHB.DE 	OHB SE 	Industrials 	$838.87M
ELB.DE 	elumeo SE 	Consumer Cyclical 	$13.51M
ECGF.F 	Electricity Generating Public Company Li... 	Utilities 	$1.31B
CTO-PA 	CTO Realty Growth, Inc. 	Real Estate 	$410.26M
TLIK.DE 	TELES AG Informationstechnologien 	Technology 	$6.30M
WMT.DE 	Walmart Inc. 	Consumer Defensive 	$498.34B
CWC.DE 	CEWE Stiftung & Co. KGaA 	Consumer Cyclical 	$752.44M
CIG-C 	Companhia Energética de Minas Gerais 	Utilities 	$6.61B
HBH.DE 	HORNBACH Holding AG & Co. KGaA 	Consumer Cyclical 	$1.27B
OUST-WT 	Ouster, Inc. 	Technology 	$630.69M
1IG.F 	St. Modwen Properties Limited 	Technology 	$4.39B
YOU.DE 	ABOUT YOU Holding AG 	Consumer Cyclical 	$649.79M
9KF.F 	Midsona AB (publ) 	Consumer Defensive 	$105.56M
AIX2.F 	AIXTRON SE 	Technology 	$2.44B
CY4.F 	Kelsian Group Limited 	Industrials 	$866.06M
PRIF-PF 	Priority Income Fund, Inc. 	Financial Services 	$0
MS-PK 	Morgan Stanley 	Financial Services 	$66.98B
IXD1.DE 	Industria De Diseno Textil SA 	Consumer Cyclical 	$144.73B
PSA-PI 	Public Storage 	Real Estate 	$49.31B
MAA-PI 	Mid-America Apartment Communities, Inc. 	Real Estate 	$15.94B
DLNG-PB 	Dynagas LNG Partners LP 	Energy 	$151.08M
DR0.DE 	Deutsche Rohstoff AG 	Energy 	$192.93M
HDD.DE 	Heidelberger Druckmaschinen Aktiengesell... 	Industrials 	$356.68M
CPU2.F 	CPU Softwarehouse AG 	Technology 	$6.03M
MOR.DE 	MorphoSys AG 	Healthcare 	$2.55B
JXN-PA 	Jackson Financial Inc. 	Financial Services 	$5.58B
SNG.DE 	Singulus Technologies AG 	Industrials 	$14.99M
EVK.DE 	Evonik Industries AG 	Basic Materials 	$8.66B
HMU.DE 	HMS Bergbau AG 	Energy 	$115.41M
BVB.DE 	Borussia Dortmund GmbH & Co. Kommanditge... 	Communication Services 	$395.70M
SDF.DE 	K+S Aktiengesellschaft 	Basic Materials 	$2.35B
5ZM.F 	Zoom Video Communications, Inc. 	Technology 	$17.39B
FDX.DE 	FedEx Corporation 	Industrials 	$56.60B
4HW.F 	Parlem Telecom Companyia de Telecomunica... 	Communication Services 	$68.08M
8WZ.F 	D-Market Elektronik Hizmetler ve Ticaret... 	Consumer Cyclical 	$646.72M
COF-PK 	Capital One Financial Corporation 	Financial Services 	$7.20B
CPOF.F 	Charoen Pokphand Foods Public Company Li... 	Consumer Defensive 	$4.73B
CFR-PB 	Cullen/Frost Bankers, Inc. 	Financial Services 	$6.40B
NNGF.DE 	National Grid plc 	Utilities 	$50.47B
TDS-PU 	Telephone and Data Systems, Inc. 	Communication Services 	$2.16B
AGM-PG 	Federal Agricultural Mortgage Corporatio... 	Financial Services 	$214.82M
LGF-A 	Lions Gate Entertainment Corp. 	Communication Services 	$1.75B
TQI.DE 	Telecom Italia S.p.A. 	Communication Services 	$5.65B
PEB-PF 	Pebblebrook Hotel Trust 	Real Estate 	$3.10B
MYM.DE 	Mayr-Melnhof Karton AG 	Consumer Cyclical 	$2.30B
EVE-WT 	EVe Mobility Acquisition Corp WT 		$191.56M
TN8.DE 	Thermo Fisher Scientific Inc. 	Healthcare 	$202.46B
BML-PH 	Bank of America Corporation 	Financial Services 	$299.23B
CNO-PA 	CNO Financial Group, Inc. 5.125 	Financial Services 	$3.12B
RITM-PB 	Rithm Capital Corp. 	Real Estate 	$5.43B
FPH.DE 	Francotyp-Postalia Holding AG 	Industrials 	$43.12M
KEY-PJ 	KeyCorp 	Financial Services 	$13.96B
PLUN.F 	Plug Power Inc. 	Industrials 	$2.06B
LHOG.F 	Land and Houses Public Company Limited 	Real Estate 	$1.92B
QCI.DE 	QUALCOMM Incorporated 	Technology 	$216.50B
R3NK.DE 	RENK Group AG 	Industrials 	$2.58B
BRK-A 	Berkshire Hathaway Inc. 	Financial Services 	$888.76B
CWEN-A 	Clearway Energy, Inc. 	Utilities 	$5.49B
SCHW-PD 	The Charles Schwab Corporation 	Financial Services 	$50.95B
BAC-PE 	Bank of America Corporation 	Financial Services 	$313.43B
TCM1.F 	The Siam Cement Public Company Limited 	Basic Materials 	$6.78B
GFG.DE 	Global Fashion Group S.A. 	Consumer Cyclical 	$49.47M
BFSA.DE 	Befesa S.A. 	Industrials 	$1.35B
UMDK.DE 	UMT United Mobility Technology AG 	Technology 	$1.56M
TTR1.DE 	technotrans SE 	Industrials 	$136.08M
1SI.DE 	Snap Inc. 	Communication Services 	$22.85B
V3V.DE 	VITA 34 AG 	Healthcare 	$85.07M
ABR.DE 	Barrick Gold Corporation 	Basic Materials 	$27.49B
NMM.DE 	Newmont Corporation 	Basic Materials 	$44.39B
SSUN.F 	Samsung Electronics Co., Ltd. 	Technology 	$332.62B
PGN.DE 	paragon GmbH & Co. KGaA 	Consumer Cyclical 	$16.29M
EBA.DE 	eBay Inc. 	Consumer Cyclical 	$24.67B
TFC-PR 	Truist Financial Corporation 	Financial Services 	$27.01B
185.DE 	Alcoa Corp 	Basic Materials 	$7.09B
M11.F 	First Graphene Limited 	Basic Materials 	$21.76M
BC8.DE 	Bechtle AG 	Technology 	$5.83B
COF-PI 	Capital One Financial Corporation 	Financial Services 	$51.67B
LGL-WT 	The LGL Group, Inc. 	Technology 	$1.07M
MS-PI 	Morgan Stanley 	Financial Services 	$156.96B
BRM.DE 	Bristol-Myers Squibb Company 	Healthcare 	$76.63B
CAR.DE 	Carrefour SA 	Consumer Defensive 	$9.87B
ECX.DE 	Epigenomics AG 	Healthcare 	$262.85K
BAC-PS 	Bank of America Corporation 	Financial Services 	$165.44B
5CV.F 	CureVac N.V. 	Healthcare 	$1.01B
DLR-PK 	Digital Realty Trust, Inc. 	Real Estate 	$25.42B
PRIF-PI 	Priority Income Fund, Inc. 	Financial Services 	$0
R1B.F 	Rubean AG 	Technology 	$20.48M
RN70.F 	Regions Financial Corporation 	Financial Services 	$15.01B
BOY.DE 	Banco Bilbao Vizcaya Argentaria, S.A. 	Financial Services 	$56.33B
5Y7.F 	SCG Packaging Public Company Limited 	Consumer Cyclical 	$3.46B
0E9.F 	Zinc8 Energy Solutions Inc. 	Industrials 	$1.80M
ALGAU.PA 	Gaussin SA 	Consumer Cyclical 	$8.84M
MOV.F 	Moncler S.p.A. 	Consumer Cyclical 	$16.73B
LD6.F 	Core One Labs Inc. 	Healthcare 	$5.65M
NSA-PA 	National Storage Affiliates Trust 	Real Estate 	$4.49B
CUBI-PF 	Customers Bancorp, Inc. 	Financial Services 	$614.68M
ABEC.F 	Alphabet Inc. 	Communication Services 	$2T
AHOG.DE 	Koninklijke Ahold Delhaize N.V. 	Consumer Defensive 	$26.42B
CEC.DE 	Ceconomy AG 	Consumer Cyclical 	$1.57B
TY-P 	Tri-Continental Corporation PFD $2.50 	Financial Services 	$2.52B
ALL-PB 	The Allstate Corporation 	Financial Services 	$43.26B
4LL.F 	Teladoc Health, Inc. 	Healthcare 	$1.69B
RY4C.DE 	Ryanair Holdings plc 	Industrials 	$20.53B
IJ8.DE 	ITM Power PLC 	Industrials 	$455.33M
RLI.F 	Rolinco N.V. 	Energy 	$211.77B
CEA.DE 	FRIWO AG 	Technology 	$188.20M
BHR-PD 	Braemar Hotels & Resorts Inc. 	Real Estate 	$270.86M
CY1K.F 	SBF AG 	Industrials 	$27.77M
DWD.DE 	Morgan Stanley 	Financial Services 	$145.34B
C7C1.F 	Clear Channel Outdoor Holdings, Inc. 	Communication Services 	$640.21M
FMC1.DE 	Ford Motor Company 	Consumer Cyclical 	$43.39B
GEF-B 	Greif, Inc. 	Consumer Cyclical 	$2.93B
DUK-PA 	Duke Energy Corporation 	Utilities 	$79.65B
BIRG.DE 	Bank of Ireland Group plc 	Financial Services 	$10.48B
HGEA.DE 	hGears AG 	Consumer Cyclical 	$26.83M
CHG.DE 	CHAPTERS Group AG 	Technology 	$465.24M
WAL-PA 	Western Alliance Bancorporation 	Financial Services 	$6.55B
WUW.DE 	Wüstenrot & Württembergische AG 	Financial Services 	$1.25B
RNT.F 	Reinet Investments S.C.A. 	Financial Services 	$4.11B
JDE.DE 	JDE Peets NV 	Consumer Defensive 	$10.09B
DBRG-PJ 	DigitalBridge Group, Inc. 	Real Estate 	$3.93B
BAC-PN 	Bank of America Corporation 	Financial Services 	$172.56B
T-PC 	AT&T Inc. 	Communication Services 	$143.66B
MOG-A 	Moog Inc. 	Industrials 	$5.32B
MET-PE 	MetLife, Inc. 	Financial Services 	$50.10B
RHM.DE 	Rheinmetall AG 	Industrials 	$22.74B
CIM-PA 	Chimera Investment Corporation 	Real Estate 	$977.15M
UMH-PD 	UMH Properties, Inc. 	Real Estate 	$477.48M
GS-PA 	The Goldman Sachs Group, Inc. 	Financial Services 	$145.99B
USB-PA 	U.S. Bancorp PERP PFD SER A 	Financial Services 	$60.80B
UNP.DE 	Union Pacific Corporation 	Industrials 	$128B
ACR-PD 	ACRES Commercial Realty Corp. 	Real Estate 	$171.52M
SEW.DE 	Semperit AG Holding 	Industrials 	$240.30M
BAC-PL 	Bank of America Corporation 	Financial Services 	$311.98B
GLJ.DE 	Grenke AG 	Financial Services 	$970.48M
PZS.DE 	Scherzer & Co. AG 	Financial Services 	$67.58M
HPHA.DE 	Heidelberg Pharma AG 	Healthcare 	$137.47M
M3BK.DE 	Pyramid AG 	Financial Services 	$23.99M
USB-PR 	U.S. Bancorp 	Financial Services 	$27.79B
SLG-PI 	SL Green Realty Corp. 	Real Estate 	$3.66B
JPM-PK 	JPMorgan Chase & Co. 	Financial Services 	$59.69B
MTB-PH 	M&T Bank Corporation 	Financial Services 	$3.93B
CFG-PE 	Citizens Financial Group, Inc. 	Financial Services 	$15.56B
SJJ.DE 	Serviceware SE 	Technology 	$131.25M
CRIN.DE 	UniCredit SpA 	Financial Services 	$61.42B
UDC.DE 	UniDevice AG 	Technology 	$1.81M
BFLY-WT 	Butterfly Network, Inc. 	Healthcare 	$182.17M
ABR-PE 	Arbor Realty Trust, Inc. 	Real Estate 	$2.66B
RF-PC 	Regions Financial Corporation 	Financial Services 	$13.16B
BOH-PA 	Bank of Hawaii Corporation 	Financial Services 	$2.25B
WAH.DE 	Wolftank-Adisa Holding AG 	Industrials 	$66.02M
PSA-PR 	Public Storage 	Real Estate 	$3.27B
WFC-PC 	Wells Fargo & Company 	Financial Services 	$124.35B
PSA-PK 	Public Storage 	Real Estate 	$36.11B
BSD2.DE 	Banco Santander, S.A. 	Financial Services 	$73.62B
BC-PA 	Brunswick Corporation 6.500% Se 	Consumer Cyclical 	$5.26B
GMRE-PA 	Global Medical REIT Inc. 	Real Estate 	$616.39M
SYF-PA 	Synchrony Financial 	Financial Services 	$17.21B
NGL-PB 	NGL Energy Partners LP 	Energy 	$779.18M
DC-WT 	Dakota Gold Corp. WT 		$90.47M
BAC-PM 	Bank of America Corporation 	Financial Services 	$182.22B
TPIG.F 	IRPC Public Company Limited 	Energy 	$931.16M
IPOK.DE 	Heidelberger Beteiligungsholding AG 	Financial Services 	$24.28M
TIMA.DE 	ZEAL Network SE 	Consumer Cyclical 	$775.33M
CVS.DE 	CVS Health Corporation 	Healthcare 	$69.70B
PBI-PB 	Pitney Bowes Inc. NT 43 	Industrials 	$960.04M
MITT-PB 	AG Mortgage Investment Trust, Inc. 	Real Estate 	$203.30M
SNV-PE 	Synovus Financial Corp. 	Financial Services 	$5.49B
GIS.DE 	Gilead Sciences, Inc. 	Healthcare 	$73.13B
MLB1.DE 	MercadoLibre, Inc. 	Consumer Cyclical 	$75.39B
TRVC.DE 	Citigroup Inc. 	Financial Services 	$108.32B
NIIN.DE 	niiio finance group AG 	Technology 	$21.76M
PRIF-PH 	Priority Income Fund, Inc. 	Financial Services 	$0
CTA-PA 	E. I. du Pont de Nemours and Company 	Basic Materials 	$47.75B
0GC0.F 	Ridgeline Minerals Corp. 	Basic Materials 	$12.45M
SKB.DE 	Koenig & Bauer AG 	Industrials 	$230.03M
BC-PB 	Brunswick Corporation 6.625% Se 	Consumer Cyclical 	$5.29B
KTA.DE 	Knaus Tabbert AG 	Consumer Cyclical 	$486.70M
MTAL-WT 	Metals Acquisition Corp 		$995.93M
SF-PB 	Stifel Financial Corp. 	Financial Services 	$8B
ACR.F 	Accor SA 	Consumer Cyclical 	$9.52B
JPM-PL 	JPMorgan Chase & Co. 	Financial Services 	$573.57B
LNC-PD 	Lincoln National Corporation 		$4.80B
ILM1.DE 	Medios AG 	Healthcare 	$381.37M
SGE.F 	Société Générale Société anonyme 	Financial Services 	$19B
MA10.DE 	Binect AG 	Financial Services 	$8.36M
EDL.DE 	Edel SE & Co. KGaA 	Communication Services 	$95.31M
HCL.DE 	Hecla Mining Company 	Basic Materials 	$3.30B
NVV1.F 	Novavax, Inc. 	Healthcare 	$2.11B
ERCG.DE 	Telefonaktiebolaget LM Ericsson (publ) 	Technology 	$19.21B
HWM-P 	Howmet Aerospace Inc. 	Industrials 	$26.13B
TDW-WT 	Tidewater Inc. 	Energy 	$512.39M
93M1.DE 	MPH Health Care AG 	Healthcare 	$140.43M
KFI1.DE 	Kingfisher plc 	Consumer Cyclical 	$5.85B
SQU.DE 	Vinci SA 	Industrials 	$64.99B
AIXA.DE 	AIXTRON SE 	Technology 	$2.53B
1QZ.DE 	Coinbase Global, Inc. 	Financial Services 	$56.63B
NFC.DE 	Netflix, Inc. 	Communication Services 	$258.71B
CODI-PC 	Compass Diversified 	Industrials 	$1.82B
F-PB 	Ford Motor Company 6.20% Notes 	Consumer Cyclical 	$48.42B
GBF.DE 	Bilfinger SE 	Industrials 	$1.90B
LY0.DE 	Lyft Inc 	Industrials 	$6.18B
DBRG-PI 	DigitalBridge Group, Inc. 	Real Estate 	$2.45B
RJF-PB 	Raymond James Financial, Inc. 	Financial Services 	$24.65B
HIG-PG 	The Hartford Financial Services Group, I... 	Financial Services 	$18.50B
SB-PC 	Safe Bulkers, Inc. 	Industrials 	$179.65M
OPP-PA 	RiverNorth/DoubleLine Strategic Opportun... 	Financial Services 	$196.63M
KIM-PL 	Kimco Realty Corporation 	Real Estate 	$12.95B
CDR-PB 	Cedar Realty Trust, Inc. 	Real Estate 	$132.10M
VCXB-UN 	10X Capital Venture Acquisition Corp. II... 	Financial Services 	$148.51M
F-PD 	Ford Motor Company 6.500% Notes 	Consumer Cyclical 	$47.48B
MBG.DE 	Mercedes-Benz Group AG 	Consumer Cyclical 	$68.47B
APO-PA 	Apollo Global Management, Inc. 	Financial Services 	$63.40B
TSFA.F 	Taiwan Semiconductor Manufacturing Compa... 	Technology 	$631.92B
DWS.DE 	DWS Group GmbH & Co. KGaA 	Financial Services 	$8.49B
M12.DE 	M1 Kliniken AG 	Healthcare 	$402.93M
ABO.DE 	clearvise AG 	Utilities 	$159M
P911.DE 	Dr. Ing. h.c. F. Porsche AG 	Consumer Cyclical 	$68.75B
EMH.DE 	pferdewetten.de AG 	Technology 	$60.46M
AHT-PG 	Ashford Hospitality Trust, Inc. 	Real Estate 	$221M
SMHN.DE 	SÜSS MicroTec SE 	Technology 	$1.11B
ACWN.DE 	A.S. Création Tapeten AG 	Consumer Cyclical 	$26.32M
A1OS.DE 	All for One Group SE 	Technology 	$300.91M
INN-PE 	Summit Hotel Properties, Inc. 	Real Estate 	$764.28M
BSL.DE 	Basler Aktiengesellschaft 	Technology 	$371.92M
VIB3.DE 	Villeroy & Boch AG 	Consumer Cyclical 	$446.28M
IUR.DE 	KAP AG 	Industrials 	$90.88M
BEZ.DE 	Berentzen-Gruppe Aktiengesellschaft 	Consumer Defensive 	$50.35M
BEI.DE 	Beiersdorf Aktiengesellschaft 	Consumer Defensive 	$31.99B
ART.DE 	artnet AG 	Consumer Cyclical 	$29.10M
CYR.DE 	cyan AG 	Technology 	$46.08M
DTD2.DE 	B+S Banksysteme Aktiengesellschaft 	Technology 	$10.62M
RAA.DE 	RATIONAL Aktiengesellschaft 	Industrials 	$9.30B
SYZ.DE 	SYZYGY AG 	Communication Services 	$45.09M
NXU.DE 	Nexus AG 	Healthcare 	$1.02B
BST.DE 	Bastei Lübbe AG 	Communication Services 	$96.36M
BIJ.DE 	Bijou Brigitte modische Accessoires Akti... 	Consumer Cyclical 	$335.28M
PRG.DE 	The Procter & Gamble Company 	Consumer Defensive 	$364.36B
BRYN.DE 	Berkshire Hathaway Inc. 	Financial Services 	$813.79B
PEP.DE 	PepsiCo, Inc. 	Consumer Defensive 	$220.32B
ABEA.F 	Alphabet Inc. 	Communication Services 	$2T
ARRD.DE 	ArcelorMittal S.A. 	Basic Materials 	$19.30B
CHV.DE 	Chevron Corporation 	Energy 	$263.43B
O5G.DE 	CPI Property Group S.A. 	Real Estate 	$7.27B
AEC1.DE 	American Express Company 	Financial Services 	$154.65B
DYH.DE 	Target Corporation 	Consumer Defensive 	$62.28B
ZOE.DE 	Zoetis Inc. 	Healthcare 	$73.30B
ILU.DE 	Illumina, Inc. 	Healthcare 	$16.44B
5UR.DE 	Raytheon Technologies Corp 	Industrials 	$132.15B
XY6.DE 	Xylem Inc. 	Industrials 	$30.68B
TL0.DE 	Tesla, Inc. 	Consumer Cyclical 	$512.38B
CMC.DE 	JPMorgan Chase & Co. 	Financial Services 	$519.83B
TII.DE 	Texas Instruments Incorporated 	Technology 	$163.07B
SGM.DE 	STMicroelectronics N.V. 	Technology 	$36.72B
HBC1.DE 	HSBC Holdings plc 	Financial Services 	$153.35B
USX1.DE 	United States Steel Corporation 	Basic Materials 	$8.01B
BCY.DE 	Barclays PLC 	Financial Services 	$38.01B
12DA.DE 	Dell Technologies Inc 	Technology 	$90.68B
KCO.DE 	Klöckner & Co SE 	Basic Materials 	$600.50M
NCB.DE 	Bank of America Corporation 	Financial Services 	$287.79B
WIB.DE 	Wienerberger AG 	Basic Materials 	$3.61B
ABEA.DE 	Alphabet Inc. 	Communication Services 	$1.99T
EQH-PC 	Equitable Holdings, Inc. 	Financial Services 	$6.09B
VVU.DE 	Vivendi SE 	Communication Services 	$10.33B
AZ2.DE 	Andritz AG 	Industrials 	$5.65B
4AB.DE 	AbbVie Inc. 	Healthcare 	$272.23B
AMZ.DE 	Amazon.com, Inc. 	Consumer Cyclical 	$1.76T
IDP.DE 	Biogen Inc. 	Healthcare 	$31.19B
2PP.DE 	PayPal Holdings, Inc. 	Financial Services 	$63.78B
AGB2.DE 	Agrana Beteiligungs AG 	Consumer Defensive 	$868.60M
VEE.DE 	Veeva Systems Inc. 	Healthcare 	$27.23B
YCP.DE 	ConocoPhillips 	Energy 	$119.92B
FAA.DE 	Fabasoft AG 	Technology 	$223.22M
NOA3.DE 	Nokia Oyj 	Technology 	$20.02B
SII.DE 	Wheaton Precious Metals Corp 	Basic Materials 	$22.92B
VX1.DE 	Vertex Pharmaceuticals Incorporated 	Healthcare 	$114.06B
AP2.DE 	Applied Materials, Inc. 	Technology 	$168.45B
PCE1.DE 	Booking Holdings Inc 	Consumer Cyclical 	$119.46B
2M6.DE 	Medtronic plc 	Healthcare 	$100.97B
NTH.DE 	Northrop Grumman Corporation 	Industrials 	$60.68B
AOF.DE 	ATOSS Software AG 	Technology 	$1.88B
QIA.DE 	Qiagen N.V. 	Healthcare 	$9.12B
AFX.DE 	Carl Zeiss Meditec AG 	Healthcare 	$7.64B
INH.DE 	INDUS Holding AG 	Industrials 	$704.66M
VOS.DE 	Vossloh AG 	Industrials 	$862.40M
TPE.DE 	PVA TePla AG 	Industrials 	$407.16M
WAF.DE 	Siltronic AG 	Technology 	$2.23B
FRA.DE 	Fraport AG 	Industrials 	$4.98B
BAYN.DE 	Bayer Aktiengesellschaft 	Healthcare 	$27.89B
AIR.DE 	Airbus SE 	Industrials 	$121.44B
PFV.DE 	Pfeiffer Vacuum Technology AG 	Industrials 	$1.58B
CON.DE 	Continental Aktiengesellschaft 	Consumer Cyclical 	$12.30B
HNR1.DE 	Hannover Rück SE 	Financial Services 	$28.31B
BNR.DE 	Brenntag SE 	Basic Materials 	$9.35B
UTDI.DE 	United Internet AG 	Communication Services 	$4.02B
GXI.DE 	Gerresheimer AG 	Healthcare 	$3.73B
FPE.DE 	Fuchs Petrolub SE 	Basic Materials 	$5.36B
TTK.DE 	TAKKT AG 	Industrials 	$772.26M
SZU.DE 	Südzucker AG 	Consumer Defensive 	$2.90B
SY1.DE 	Symrise AG 	Basic Materials 	$15.33B
1COV.DE 	Covestro AG 	Basic Materials 	$8.91B
SGL.DE 	SGL Carbon SE 	Basic Materials 	$920.64M
ADV.DE 	ADVA Optical Networking SE 	Technology 	$1.04B
1U1.DE 	1&1 AG 	Communication Services 	$3.09B
3CP.F 	Xiaomi Corporation 	Technology 	$52.11B
EFC-PB 	Ellington Financial Inc. 	Real Estate 	$1.04B
IFIN-UN 	InFinT Acquisition Corporation 	Financial Services 	$141.40M
AHT-PH 	Ashford Hospitality Trust, Inc. 	Real Estate 	$219.42M
LEN-B 	Lennar Corporation 	Consumer Cyclical 	$43.20B
D7G.F 	Nel ASA 	Industrials 	$1.07B
5Y7A.F 	SCG Packaging Public Company Limited 	Consumer Cyclical 	$3.56B
ITN.DE 	Intertainment AG 	Communication Services 	$7.01M
NWO.DE 	New Work SE 	Communication Services 	$371.51M
PRIF-PK 	Priority Income Fund, Inc. 	Financial Services 	$0
SACH-PA 	Sachem Capital Corp. 	Real Estate 	$149.98M
JPM-PD 	JPMorgan Chase & Co. 	Financial Services 	$332.80B
NS6.F 	Belships ASA 	Industrials 	$505.53M
SPNT-PB 	SiriusPoint Ltd. 	Financial Services 	$2.18B
TRTL-WT 	TortoiseEcofin Acquisition Corp. III WT 		$261.28M
BY6.F 	BYD Company Limited 	Consumer Cyclical 	$83.69B
BLUA-UN 	BlueRiver Acquisition Corp. 	Financial Services 	$75.45M
O4V3.F 	Prime Mining Corp. 	Basic Materials 	$205.14M
EPR-PE 	EPR Properties 	Real Estate 	$3.09B
NREF-PA 	NexPoint Real Estate Finance, Inc. 	Real Estate 	$252.97M
NLY-PI 	Annaly Capital Management, Inc. 	Real Estate 	$10.01B
KEY-PK 	KeyCorp 	Financial Services 	$18.54B
GTY.DE 	Gateway Real Estate AG 	Real Estate 	$81.06M
ADC-PA 	Agree Realty Corporation 	Real Estate 	$6.22B
S4AA.DE 	SMT Scharf AG 	Industrials 	$37.21M
DCO.DE 	Deere & Company 	Industrials 	$93.82B
ALDRV.PA 	Drone Volt SA 	Technology 	$13.99M
BBN1.F 	Blackstone Inc. 	Financial Services 	$133.19B
WFC-PY 	Wells Fargo & Company 	Financial Services 	$194.66B
CFC.DE 	UET United Electronic Technology AG 	Technology 	$17.68M
VOW3.DE 	Volkswagen AG 	Consumer Cyclical 	$61.16B
AEVA-WT 	Aeva Technologies, Inc. Redeema 		$168.45M
FQT.DE 	Frequentis AG 	Technology 	$396.52M
MNTN-WT 	Everest Consolidator Acquisition Corpora... 		$131.68M
DFTK.DE 	DF Deutsche Forfait AG 	Financial Services 	$19.50M
GLP-PB 	Global Partners LP 	Energy 	$1.69B
M3V.DE 	MeVis Medical Solutions AG 	Healthcare 	$48.05M
STM.DE 	Stabilus S.A. 	Industrials 	$1.43B
WBS-PF 	Webster Financial Corporation 	Financial Services 	$3.42B
LSX.DE 	LS telcom AG 	Communication Services 	$19.70M
PLUN.DE 	Plug Power Inc. 	Industrials 	$2.08B
ABR-PF 	Arbor Realty Trust, Inc. 	Real Estate 	$3.71B
I93.F 	Indorama Ventures Public Company Limited 	Basic Materials 	$3B
BIO-B 	Bio-Rad Laboratories, Inc. 	Healthcare 	$8.18B
SAP.DE 	SAP SE 	Technology 	$207.44B
X5Z.F 	ANZ Group Holdings Limited 	Financial Services 	$50.43B
GLOP-PB 	GasLog Partners LP 	Energy 	$1.11B
ECF.DE 	Mountain Alliance AG 	Consumer Cyclical 	$20.38M
HEN3.DE 	Henkel AG & Co. KGaA 	Consumer Defensive 	$33.76B
P4O.DE 	Plan Optik AG 	Technology 	$20.51M
NOEJ.DE 	NORMA Group SE 	Industrials 	$605.39M
BDT.DE 	Bertrandt Aktiengesellschaft 	Consumer Cyclical 	$375.93M
KKS.F 	Joint Stock Company Kaspi.kz 	Technology 	$22.46B
TFC-PI 	Truist Financial Corporation 	Financial Services 	$49.24B
INS.DE 	Instone Real Estate Group SE 	Real Estate 	$433.23M
KWG.DE 	KHD Humboldt Wedag International AG 	Industrials 	$74.56M
VNO-PN 	Vornado Realty Trust 	Real Estate 	$2.93B
MUB.DE 	Mühlbauer Holding AG 	Technology 	$799.51M
WSU.DE 	WashTec AG 	Industrials 	$548.68M
BBAI-WT 	BigBear.ai Holdings, Inc. WT 		$364.32M
DEZ.DE 	DEUTZ Aktiengesellschaft 	Industrials 	$650.29M
DBK.DE 	Deutsche Bank Aktiengesellschaft 	Financial Services 	$30.14B
SHWK.DE 	SHS VIVEON AG 	Technology 	$7.47M
PAH3.DE 	Porsche Automobil Holding SE 	Consumer Cyclical 	$15.41B
PTTG.F 	PTT Exploration and Production Public Co... 	Energy 	$14.77B
JST.DE 	JOST Werke AG 	Industrials 	$688.38M
V3S.DE 	Vectron Systems AG 	Technology 	$85M
LIN.DE 	Linde plc 	Basic Materials 	$191.32B
NA9.DE 	Nagarro SE 	Technology 	$1.10B
PSG.DE 	PharmaSGP Holding SE 	Healthcare 	$280.57M
RTC.DE 	RealTech AG 	Technology 	$6.52M
FEV.DE 	FORTEC Elektronik AG 	Technology 	$67.61M
OSP2.DE 	USU Software AG 	Technology 	$184.67M
APC.F 	Apple Inc. 	Technology 	$2.74T
D6H.DE 	DATAGROUP SE 	Technology 	$417.38M
RSL2.DE 	R. STAHL AG 	Industrials 	$133.95M
S9I.DE 	Stemmer Imaging AG 	Industrials 	$214.50M
SST-WT 	System1, Inc. WT 		$127.95M
YOC.DE 	YOC AG 	Communication Services 	$73.70M
ORC.DE 	Oracle Corporation 	Technology 	$312.62B
VLN-WT 	Valens Semiconductor Ltd. WT 		$259.24M
KTF.DE 	Mondelez International Inc 	Consumer Defensive 	$84.65B
4I1.DE 	Philip Morris International Inc. 	Consumer Defensive 	$149.44B
